"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1059,196.070324250665,-0.255140963910962,0.142954000244274,0.191694812503003,0.589505116118005,0.696821840675972,0.910019634211585,-1.95936812407335,0.145964108620707,0.149858330351014,0.201982157176569,0.0839649224845284,33
1060,195.734609584928,1.22003013391794,0.119653950164024,0.118100803349922,0.53975494043101,0.603311347534042,0.0540950535427603,-1.35342768534206,0.143543525584637,0.121603603884237,0.267392715676145,0.075703689409979,52
1061,196.223944205233,-2.40591092560525,0.257856975570637,0.142363202897922,0.725144304948998,0.49206093650394,0.750750486869655,-0.695666172809193,0.110687018116859,0.16890620466849,0.327487888029911,0.121132605154845,33
1062,195.486067516021,1.19039472179244,0.141070640712483,0.150849569445652,0.701480820960001,0.674118993528571,0.693686914535882,-0.725241920844907,0.155362749484536,0.14462248278668,0.196077048271299,0.0865249662303856,76
1063,195.322937778611,1.46147862326986,0.173620532653246,0.144857449828533,0.570990004102981,0.47737151800629,-0.00123692248894114,-1.02560096782958,0.134781224965665,0.106462236619791,0.25825281479253,0.101773693308354,75
1064,196.748944806335,-0.0825249451187571,0.134455278655538,0.140496700931383,0.509860694568005,0.380653737190571,0.422626626279976,-0.281283743296564,0.137771413490196,0.16572221775494,0.352281618481928,0.0762337590394924,29
1065,196.64949564697,1.67746296955968,0.170575259863105,0.151833018737025,0.65634219294202,0.58255199175739,-0.239228353061321,-0.571435231813379,0.170958521783281,0.172753284013149,0.226611901313523,0.107361884314626,78
1066,195.59755546206,-0.419311355121305,0.195966027834227,0.181483717073519,0.711320336211003,0.643593137554904,0.347010753259903,-0.0550048954491045,0.160974187591879,0.158968924620171,0.222291547802549,0.11861945594734,78
1067,196.973531088965,0.453723640495562,0.190239323558089,0.150490266020132,0.533840324501995,0.654840000631978,0.758758267610759,-0.633635082530795,0.174806861651949,0.154773228991904,0.150835000527728,0.106882171368144,49
1068,196.516005546829,1.40972478207319,0.100710317430759,0.219291437696831,0.507212767826985,0.6727509614645,-0.208329078852208,-1.55814577386027,0.128758926307265,0.172843549582172,0.204580916436481,0.115907644622124,65
1069,195.818122834659,0.527928860042108,0.198299230060326,0.165497371776319,0.601674046864019,0.51293816816164,0.447196542128412,-0.714464739719496,0.105456472586264,0.13072432261504,0.251797240721528,0.126560901307147,73
1070,197.150954315671,-0.221580991340765,0.205581428042954,0.192942373220757,0.734066758982976,0.731796868316823,-0.245592906922509,-2.94668960178425,0.132758483031758,0.125804970824711,0.324733296909727,0.120842730212147,45
1071,197.127250249148,2.21629925475956,0.179731838039659,0.224677995525354,0.772268861088975,0.66015760830536,0.391915990747152,-0.604381878718636,0.142675283753227,0.101810013552635,0.115242477574387,0.0601777421943339,54
1072,196.717209006731,-1.71926370432679,0.122463791966692,0.119752062654808,0.641781154314003,0.45425483986448,0.312930376186261,-1.01897853819439,0.13770113163727,0.156446034354725,0.391247978165503,0.118807347647065,31
1073,195.489490571981,2.02287124904857,0.175417996110631,0.20359649207275,0.594754473523011,0.59996841736929,-0.733804338436771,-1.35267644387799,0.12989957603595,0.147485647896829,0.238225976868506,0.0960894906791854,42
1074,196.492254605829,1.02295862911565,0.121681953258634,0.172514989587693,0.529626944785008,0.693092443508469,-0.0466957922828361,-0.464278724384735,0.0932475766869487,0.165506753141642,0.281583686032773,0.105533209057095,46
1075,195.304248006437,2.4791140368159,0.152271181847888,0.149190861130532,0.549078155822997,0.56168328338987,0.567753085878679,-0.561140900366641,0.166294580836344,0.101521354789965,0.202771428428513,0.0973246562447752,80
1076,197.032559319138,2.50496604171179,0.213160491890319,0.115561419137188,0.774190139662011,0.53464825151274,-0.179694302972689,-0.509712481168884,0.147598257990306,0.117350972439293,0.184706859466034,0.112913564808995,80
1077,195.317549395429,-1.30456319178439,0.0963602548883534,0.0738485147332897,0.611501061499013,0.68208981888353,0.460040495186608,-0.032326332709923,0.11115297314015,0.160949933278047,0.188498326707884,0.123221347245437,96
1078,195.957082941901,1.91497376432767,0.178034391413584,0.118600187357564,0.563198432736982,0.41959729376515,-0.397066941400806,-0.947836773026058,0.155754015117074,0.123281101145252,0.185693823716108,0.116834777444515,44
1079,195.186074271145,1.25055436141759,0.153747709573452,0.142720740985556,0.448740489055012,0.616687084245003,-0.00204104978566897,-0.412665995888409,0.146498985539902,0.13148894433519,0.205277507682058,0.0623403480825004,83
1080,196.288906604235,2.25794924761129,0.184157433340385,0.136044226652307,0.551731560109005,0.67157669191566,-0.0220845211955002,-1.0880320843945,0.146562780615046,0.154294990151902,0.320469493742811,0.0904847848702985,51
1081,195.353393899642,1.78682202129038,0.116490519603235,0.13245774439623,0.610399099018991,0.40454931401214,-0.133166213911923,-1.17019955724523,0.111601738241376,0.0870250554670895,0.270972495783037,0.0848936805457035,37
1082,195.905188692779,2.48556025500293,0.0890110248056965,0.174588276440496,0.418573421605004,0.58541575161065,0.131826427034752,-1.38822584951941,0.125965221764409,0.130198200506922,0.28084318064141,0.111769260706205,75
1083,195.367058700215,1.45576516445357,0.140467644011941,0.142526941094003,0.577411107030002,0.56716976780106,-0.593614423486929,-0.838748470984481,0.141203117792941,0.146995926381448,0.276257779964866,0.0887981600250015,68
1084,195.865128547669,0.257438816073602,0.1634633400242,0.154354992334518,0.683310800057995,0.690373425372672,0.160090887218462,-0.223679612853432,0.139438098585727,0.168829275780971,0.255808770904628,0.123823080520966,76
1085,195.663195558046,-0.120430043038731,0.151886042040805,0.195924817198487,0.826537630309019,0.722282281352795,0.521614808580607,-0.4755796324555,0.171898972780361,0.135477555475541,0.121945914051736,0.101664222621322,56
1086,195.287808882878,1.83653726248438,0.136868926950395,0.0714661994800725,0.548358439146995,0.35405400879282,-0.266338048944571,0.0731596618152212,0.143328562977696,0.151683649278131,0.132162130720744,0.114727516973727,22
1087,196.619358361175,-0.44784411162159,0.182011744339928,0.160835694442953,0.71257721705399,0.627067384376576,-0.0341291471159385,-0.171693234197454,0.158070643481514,0.103278319874474,0.256539780797598,0.140687545511197,78
1088,195.250923701296,2.06185696828663,0.111320400987023,0.130340616602414,0.43294211596799,0.51435333790837,-0.113299690386155,-0.719055720340775,0.100597539218001,0.127697095918249,0.238793618545683,0.135218211816939,51
1089,195.793256299611,0.534503242837417,0.15122976239756,0.12465141804937,0.538793228708016,0.523165514190177,0.462232939796994,-0.163093100929963,0.163848190143638,0.151217860357416,0.389147802024598,0.122821467164199,40
1090,195.741556889762,-1.00390299036425,0.157095164521192,0.122078650777227,0.58886770222901,0.44803750201095,0.603081489918648,-0.551548338057245,0.144221306774564,0.118992704970709,0.173461109582864,0.114904852338427,51
1091,195.979507237736,1.54292712556907,0.1436378898092,0.165689603576901,0.660077462486981,0.74598490456324,-0.559764611447566,-0.877069308705332,0.166708956978283,0.173388818128048,0.344769450822373,0.139831883545214,83
1092,195.350433080541,1.28375738685077,0.125548571745734,0.147233180921118,0.518864415888004,0.645103377313091,-0.294735732127234,-1.35923763150746,0.141350098197403,0.157245377162339,0.209383856804676,0.11087234764654,73
1093,196.543852145006,-0.350928878551008,0.0780014966206885,0.138448201478684,0.527100650069997,0.664976795814187,-0.381353586345769,-0.937179948681151,0.11472249008716,0.152961803438879,0.239657709526832,0.125674769823884,49
1094,197.16059647268,0.407142076837949,0.270668702219423,0.159115525328775,0.883052955349001,0.791481178658534,-1.497238503776,-0.881431688795745,0.16020522233322,0.164819840445598,0.30089988524035,0.124299609895822,50
1095,196.367169109001,-0.98200181610617,0.15803862451833,0.170560526386394,0.818578530478987,0.677695671241033,0.205927733550826,-2.44826556843429,0.14745678331121,0.117545624738631,0.214514991733311,0.133925256358855,45
1096,197.244316386862,-1.01620149362808,0.155499755690339,0.163406320660238,0.404420051758024,0.533846011475687,0.105676444263696,-1.16868451515046,0.157640796525189,0.159635320177083,0.411386812717985,0.125384590402012,33
1097,196.49288340688,-2.56501095983738,0.239553780086428,0.141877412008289,0.829863758789003,0.44716581573892,1.50597934267872,-1.34049649977387,0.173638938802295,0.170388533470573,0.355806965100249,0.094563325103968,50
1098,195.732143464953,-1.67501299403844,0.0923863361202483,0.131620636748012,0.584136384094023,0.48343558009009,0.347374119478433,-0.662679309941197,0.164195135251812,0.146626055672777,0.170414310369491,0.111989851892234,51
1099,197.109784198771,1.84528025506289,0.0677523206781486,0.080880122130499,0.613538233267008,0.7931215857918,1.27704207812656,-1.38692840346251,0.157992104148238,0.156622701614663,0.330025037534361,0.102808049686588,118
1100,196.328405782197,-1.33657171047968,0.142232972419765,0.132089168972776,0.723752617818008,0.56947840984154,0.147626047128528,-0.697880826505738,0.123243265453688,0.148838310968235,0.308625065380985,0.1070464737545,72
1101,196.766584987982,2.64695371736384,0.0950132861860781,0.0966995533725074,0.415805811087012,0.34548189558164,0.147055377057454,-1.12196495573585,0.145983718183682,0.150819121309704,0.151519463251784,0.0995197474599787,26
1102,197.189473509325,-2.35100009625877,0.165002957080329,0.132803951742037,0.649141271329,0.69087174671757,0.237293261213475,-1.83974955346764,0.0786322078710915,0.12110881876739,0.199061687466496,0.09164134643386,46
1103,195.324026692724,0.363195915685544,0.155175090670199,0.156528939838433,0.623078870972023,0.809270821092992,0.544842194232285,-0.493511982494798,0.149655656857706,0.146548848831569,0.195021739035355,0.141672382697832,69
1104,197.253497960781,-2.34255289085879,0.0547825659786304,0.065500684021651,0.455396815159986,0.54121296329608,0.598233787858118,-1.10752284110801,0.116336275968494,0.109459216421039,0.385383981572142,0.0786405216476425,47
1105,196.626812699907,-1.49876487145397,0.136178515652721,0.0917534635427314,0.686523608534003,0.45756108218726,-0.846986167964954,-0.853744303170744,0.120398298781185,0.120784139191429,0.375547314102135,0.136457895757668,38
1106,197.347968222678,1.4403939420794,0.131147844843218,0.134709170205589,0.390196363059005,0.59851037008397,0.111337953161979,-0.39231498785968,0.170341504975884,0.152918165562729,0.351320450227171,0.132553049128216,54
1107,195.717284829879,2.61333676047593,0.140586001235331,0.118860963525746,0.752387849186022,0.33002350972507,-0.150469094656299,-2.06880588777291,0.143079867280246,0.158479249832806,0.225940869796822,0.0954753353922851,53
1108,196.728467184445,-1.40194098409829,0.133368660390283,0.167631607811394,0.54970440073501,0.61129559949375,0.399804066295946,-2.44263805237658,0.163769557977165,0.17354222798481,0.374762237715589,0.135059351520357,42
1109,196.65534039085,-1.43727268367221,0.157430374553849,0.15716433840328,0.539007465160012,0.65866863972867,-0.314623522229411,-1.13784162992724,0.132638071789769,0.148108797033507,0.332346452380981,0.127905822760907,62
1110,196.571794258004,0.325311783793446,0.10775066250928,0.12583976012172,0.625358013898989,0.684863087780087,0.216254766696262,0.0544099343798879,0.131149921541573,0.119370102772978,0.529361774075738,0.0740015128954497,152
1111,197.028899638339,1.00295043949845,0.133796254550665,0.158795540109185,0.637892118936009,0.674875430797714,-0.19935190122925,-0.999096086232015,0.162161382862274,0.158530487605421,0.275233010080956,0.142136769427153,107
1112,195.775556833141,1.10731772644493,0.152090211608826,0.120153025412251,0.508983379931976,0.530039114066848,0.21425770843496,-0.514309451097544,0.147153402291715,0.123194588622073,0.182766723691064,0.108067813102373,73
1113,195.789757039587,1.34199070710154,0.190384904162616,0.170974200964493,0.790223495465,0.984644924424394,-1.097866228215,-1.86366305720713,0.1372745682047,0.131521679815509,0.495061719477535,0.146686857677532,34
1114,195.659985735279,1.91881584420659,0.191831166234831,0.145253077417689,0.681341265626997,0.49941571501183,0.40820689608235,-0.0826487237166677,0.126923174160886,0.126202244510164,0.469015343781942,0.123830503696219,29
1115,196.15164668515,-1.8539821306266,0.140207965393612,0.140043393136163,0.61304783434602,0.58907793454405,0.27596047008214,-0.815536748393212,0.141742889591362,0.131910901350955,0.173938003763631,0.105452325413124,57
1116,195.296012977912,1.88481175751551,0.136596150410564,0.151555971449913,0.47602187968198,0.50951742829805,0.278395806079579,-0.871155985991335,0.161716866773629,0.156424790993506,0.174078914765489,0.109705593483605,54
1117,195.096559802335,1.04145762770053,0.0837627802674906,0.181947060100204,0.28090904884499,0.573051899458978,-0.198857965606226,-1.06155306372161,0.16843591410516,0.117047312207657,0.209219179301725,0.0870717513106262,46
1118,196.128305887654,2.52119633559981,0.206332676404659,0.130850985554166,0.775922916668975,0.45171330366349,-0.270795962404204,-0.246184666561828,0.171128106288095,0.164472082448012,0.225827481409742,0.113787121037634,121
1119,197.261016214049,2.42978762785875,0.135643975586846,0.11384415686499,0.534436217209986,0.75965927143376,-0.129387540364286,-0.980705316684169,0.148362162413663,0.0808845894525767,0.430672870120443,0.0936035747079509,49
1120,195.497751011736,2.04778609231344,0.154509083018243,0.126940828864937,0.634995223812012,0.56369918866691,0.654634817490791,-0.433573914322443,0.165944053350164,0.159600885864789,0.172830517592388,0.116171490512784,59
1121,195.905152066588,2.52271087585144,0.103358377773895,0.181810523358749,0.555060516006989,0.59573847204578,0.225494845520761,-0.514819441829322,0.122872547984399,0.134809197399894,0.267721050788017,0.123834497929335,65
1122,197.043157070093,2.56139219558235,0.157313801738844,0.154442961104665,0.678993025555997,0.49882391624958,-0.351652467902209,-1.44497846150757,0.158523410169218,0.133394665047227,0.250891568096624,0.10936606862793,81
1123,195.721128598093,1.98465432323111,0.111263100400703,0.142158863999866,0.394578627244016,0.66647979416093,-0.356602885079932,-0.196948692499714,0.124241128985341,0.126637441686615,0.251971201278074,0.113999394784253,49
1124,195.224530468607,1.65458521682005,0.155008274229184,0.156248936553025,0.539067300126021,0.51883642563592,0.44412703478683,-1.14887432292906,0.133623678232118,0.133141988710419,0.19074958277889,0.114380318637273,64
1125,197.035271804715,1.81347250510386,0.180143987692713,0.13219616715634,0.700533605406008,0.48183845761092,0.247124711566358,-0.554437686672964,0.152389673379179,0.131107252682077,0.197452394535733,0.101263667999334,96
1126,195.280642168629,-1.00552241512832,0.157535299719223,0.248133961657265,0.542943407647982,0.743191181591541,0.331660120735762,-0.710381247657228,0.156454448486701,0.161102899528188,0.140250769231053,0.0967437082176364,78
1127,197.3281560079,0.410491846970007,0.137308042324965,0.177939751651349,0.473781367600992,0.733203451567943,0.471189876937398,-1.86334164774137,0.159427293276476,0.156979098793249,0.342217421365533,0.13512342160636,66
1128,196.258472390966,0.630147500000597,0.18983332316127,0.172711572027194,0.689989540848984,0.591064695338665,0.625801747834083,-0.64408470350959,0.164295343311201,0.156654016709992,0.14902495524329,0.111856379190966,67
1129,196.664341076167,2.39212522873493,0.211853687510669,0.203553965174751,0.756010042983007,0.81246458254942,-0.0247029913385466,-0.285627017066508,0.135083889939195,0.144964337828164,0.185233282652046,0.0894935623111758,115
1130,197.147998846681,1.31864711331295,0.134816147779482,0.156367942855153,0.669517018020002,0.594931433304507,0.470848866093711,-0.747961429621605,0.15879640051197,0.152196305881498,0.162027072389389,0.093669554415134,68
1131,197.264679312389,1.35279989738881,0.162809901165643,0.226633859651096,0.594206985154983,0.855058509122685,0.765615375736848,-1.3073768744044,0.116933533633429,0.158857484810143,0.185126548259876,0.0892230464158453,46
1132,195.752679863461,2.32246605141426,0.162076156218723,0.185741655873059,0.705266919854012,0.75659364958939,-0.819443105948634,-1.52477288804153,0.168959970879378,0.128384317764541,0.230692753469954,0.100147710256812,55
1133,199.18356530495,0.153945999540744,0.19115368284076,0.18155023850207,0.749078880726984,0.878947071801928,0.0877130609392769,-1.16577538917773,0.148828819409677,0.149934076379499,0.257135196182746,0.116577505439623,96
1134,198.094139312021,2.64401440142611,0.168637536616876,0.127723211595694,0.558403852651992,0.34010479880451,0.42982273972916,-0.53109702017072,0.123698478883922,0.154157921792144,0.274077291667521,0.10727796963271,49
1135,198.394716274877,1.24970262388921,0.192222004581812,0.171656690251429,0.741048945622993,0.588530669064151,-0.237138084486064,-1.27491922505234,0.156995278193194,0.174442416579397,0.215476445956798,0.130750848642274,148
1136,199.396691219462,-0.0570204461059834,0.277656183857623,0.234490443083853,0.956959733964993,0.823433325814722,-0.0206462829061969,-1.57965888146967,0.174450136016027,0.170334937139056,0.270629368912429,0.0997510538497876,88
1137,198.087467476118,1.7191800497926,0.16106203012596,0.229560946609777,0.803812616924006,0.75545515336508,0.136268353720999,-0.370105863371625,0.144602767436578,0.140938152954245,0.156480404909659,0.0887579257928127,122
1138,198.934776037954,1.94858984597413,0.244910343374005,0.268002180642984,0.823570495193991,0.99805704930731,0.919571412139756,-1.68126320725984,0.139708363430535,0.124299650315379,0.307564456996886,0.0982423267601427,64
1139,198.790747563491,-0.284126105593046,0.274507807129479,0.19745617768568,0.774829838710986,0.818531575288259,0.161534247886933,-0.761012556842308,0.170492672283382,0.135180816194813,0.251683237671067,0.116342009730107,100
1140,198.387099277775,-0.0571926027571617,0.1850553395392,0.233009798576257,0.638737401182993,0.760779046959334,0.440117635617156,-1.10198355322948,0.166436082949712,0.173066460477863,0.247868714409858,0.107214651900267,99
1141,199.583572418662,2.27671264707112,0.170882283634934,0.172737311621143,0.701661925444,0.69861804674493,-0.367693630463286,-1.02062855434285,0.167266384775633,0.161091671184608,0.21240812837965,0.11237232419126,125
1142,197.909799229669,1.11595154025739,0.200184088052992,0.171200083010666,0.823907158301012,0.719885839293353,0.240908822827202,-0.418363876728365,0.133247575345119,0.151021993050841,0.302794651829522,0.146235979429624,137
1143,198.246540073385,0.163191031604544,0.163993123109396,0.159887497234932,0.57183152800701,0.622967230418795,0.589764705205068,-0.613974374449124,0.163726663171481,0.158627074775315,0.192826620526641,0.0888675693027814,61
1144,198.518745629135,-0.10324418798827,0.1378293554683,0.154148661057406,0.743608327147996,0.800623779239887,0.341667019519744,-0.379833730990358,0.148061504439589,0.156403039666253,0.176760443411273,0.12334852065342,125
1145,197.737476147181,0.0689999346167964,0.200170578682591,0.1467046817997,0.51812672759101,0.63562645412599,0.506443785404739,-0.45361071478273,0.134978642989523,0.164231548498695,0.162283365184023,0.0922229824298927,80
1146,198.537587726594,0.877168383021013,0.207761328460973,0.194666036425461,0.753739047267999,0.675320616262554,-0.199776094504627,-0.852101590211324,0.170801543039556,0.146432043098606,0.24834354986161,0.121415363161514,160
1147,198.296334810257,-1.71882694743568,0.242152612793003,0.21641746088196,0.848068883943,0.79488727889179,-0.56623182736342,-1.11766294813204,0.174529631185752,0.162601364987485,0.387092520613631,0.117988633913109,141
1148,198.052949588386,-0.890558398189333,0.211686759872416,0.23457984473942,0.791679137262008,0.857949496144217,0.0581993106393102,-1.89704623808767,0.172596145738944,0.149344901128479,0.33779079547632,0.139229748398842,102
1149,198.071240028561,1.76739187188564,0.204756806100136,0.219811829559371,0.866588493957011,0.75659965261534,0.442794596454843,-0.673718627272716,0.147889506716821,0.143735177417443,0.302529295847588,0.13191357788472,114
1150,197.601561050778,1.00213820138787,0.0976878593283198,0.144101533787785,0.401537582772988,0.710894600717095,0.193420717980748,-0.898799267179746,0.160260267178322,0.164728549821665,0.436196086010401,0.137557858948757,28
1151,122.255546769682,-3.99248435372103,0.161080730343601,0.176784839628203,0.592365824772997,0.69145393136918,-1.27486120293573,-0.749952886948868,0.172168001876384,0.134029788557288,0.174640689771599,0.0848042803466195,138
1152,122.127301451415,-3.21647644737841,0.167056499920696,0.183132915514755,0.72160296682101,0.69886959942606,-1.25726058721578,-0.463256642495453,0.14732179236347,0.141714536519949,0.159600622548722,0.112382948973427,153
1153,121.244102024168,-4.78950833493427,0.142270771632159,0.241495463569916,0.625964852245005,0.94776033140767,-2.1348444585863,-0.682775326011692,0.153936880032465,0.150121260005301,0.141225810445659,0.0830602314791219,116
1154,121.45271284797,-3.27544052329879,0.186409379865439,0.13139697732776,0.706535245346004,0.82481086127588,-1.71379983462906,0.340050637984699,0.159633175660409,0.169098574556308,0.319106054952717,0.124899801387179,57
1155,120.164429354872,-4.83480700224684,0.0993449301455142,0.086670961163136,0.649314223294994,0.80460536719182,-2.1413723251568,-1.70625671791585,0.108876361881831,0.118174317409542,0.501553063163741,0.0668272066942151,122
1156,120.849234604022,-5.59714825462465,0.194523028149137,0.140580580217349,0.860309727621996,0.69908437313918,-2.00089359508025,-1.6248745036464,0.133729484648989,0.170360790751822,0.523252459863023,0.118539049430917,33
1157,120.231178148329,-3.8105991590939,0.191622861373677,0.270384300798636,0.537757792480008,0.98576375413311,-2.50200135169754,0.317215697233408,0.17266478750427,0.16489481457472,0.221080345181057,0.106095099585208,59
1158,120.134479827271,-8.79017908098935,0.12131773250013,0.221408977311087,0.459404744552003,0.857556319052021,-1.3394940297996,-1.02289659372654,0.174800533373224,0.150291445666244,0.27218078791346,0.0986170908920645,45
1159,121.713039200698,-5.37444332893419,0.187477949435689,0.197858568176977,0.702776092201006,0.87214743891556,-1.09479234878206,-0.265098704940104,0.163765212179094,0.160950540552363,0.198726452053276,0.123076214186385,145
1160,121.827831623206,-4.94927021538404,0.200045247412578,0.173143296730928,0.701983001554012,0.75462021895299,-1.28610527358477,0.124532286544897,0.166379755782042,0.140411237033563,0.274558630038262,0.105880096267524,96
1161,121.016325848017,-5.81036651506303,0.233022698519199,0.136929835332132,0.921486864684994,0.64869649067316,-1.4803246320005,-0.385588801837437,0.174859182332924,0.133249922041697,0.244255009776713,0.121019300891564,142
1162,122.31289363485,-4.90055779124082,0.142656045904423,0.233161278056125,0.446610191398008,0.76010362049102,-2.35896409946422,-0.137651062697692,0.161873995401012,0.114594051778548,0.211057068980539,0.113591431018065,57
1163,121.056657013264,-6.8836591970492,0.144876039509905,0.250174147354921,0.810161347139996,0.80991470051982,-1.08326474150038,-0.939388018959066,0.167210646359535,0.170514326831745,0.184769079370603,0.125425539903266,89
1164,122.236818517022,-3.30406365419366,0.243962760002369,0.177370600407553,0.643366088014005,0.75436197421996,-1.83679343375387,0.0337724530938471,0.126504981166137,0.105705750986578,0.540002523493528,0.106130134560233,45
1165,121.239616595915,-2.90923282058561,0.191005722920452,0.0950388528843801,0.697224211744995,0.49016709050402,-1.11869560847872,-0.175688150011324,0.166210257761374,0.151328230265544,0.171301550825193,0.102953664910064,79
1166,121.78499780692,-4.2125281794094,0.180031801667281,0.200414616345112,0.658896984313003,0.758706851539761,-1.36760873814896,-0.284604072472167,0.148768800457202,0.155625250776024,0.188909160438902,0.112746808631634,182
1167,121.848511463831,-3.22610701683635,0.122952038351641,0.193841877830791,0.470723090828997,0.77459043249693,-1.11034598364125,-0.624742344734114,0.142639867527716,0.129622703101838,0.230264986185138,0.117377677056775,95
1168,120.679556074772,-3.04954180720959,0.163665382645388,0.175453574756922,0.748247765520006,0.63615176569189,-1.78335277978932,-0.962743954615257,0.13875621258086,0.160647143374421,0.347978543128997,0.139323808800996,74
1169,123.039513258205,-4.1286685000769,0.186936303736523,0.226560996191465,0.849100562358004,0.63402991094853,-1.87499626554984,-0.633355575652457,0.166696952244557,0.173923766376186,0.158141947341422,0.102955388716977,78
1170,122.827805951949,-3.66701757947116,0.243740241457236,0.185543978283964,0.794977409119994,0.64910579636937,-2.04268918378489,0.399172610745765,0.162298232779902,0.137797336824644,0.296402128917482,0.135102374860263,70
1171,124.029563847587,-5.51491226236605,0.201535587634273,0.20248281995918,0.835976871275008,0.74881444433134,-1.31748262567485,-0.741569631038928,0.151422449808883,0.149620718991632,0.226207112354042,0.115958122234387,118
1172,123.247809334303,-3.07528020668283,0.201308841921519,0.193040207191331,0.824494220114005,0.72204371549365,-1.20789383561311,-0.790390323330238,0.173042278402125,0.157732919121321,0.20937880111689,0.107726715977228,231
1173,123.579792324904,-5.63924063944171,0.224397448499431,0.196066931723746,0.693813868131002,0.792857868232169,-0.68725145523806,-0.896376949433973,0.174384750862405,0.166514295134829,0.330722714307526,0.143675285959574,66
1174,123.864618323915,-2.85269424023006,0.206449037613293,0.0868063013171001,0.834485318345997,0.34467452961902,-1.55433938750483,0.286559376949974,0.164947543248924,0.139986287410884,0.22658857213763,0.142792463050786,68
1175,124.197827055408,-7.43975191611534,0.162440948489822,0.16031870788638,1.27689105684,1.22901088887152,-4.47090814950848,-1.91874576128424,0.158556651940538,0.171005880689478,0.76877307682317,0.120039266266444,229
1176,122.918805204156,-4.27967075558882,0.161119529492626,0.236840932617867,0.556712648133001,0.6983810667897,-2.50542790788281,0.816234433841179,0.164593939883653,0.115689081104062,0.256715540614673,0.141955797738832,23
1177,123.890262078646,-2.96489470545665,0.137526614130305,0.182733628977932,0.710943433536997,0.50084175343974,-1.46583622761796,-0.20020750508624,0.151227438192264,0.13891694049161,0.172346919953006,0.0883471543683272,101
1178,122.864881501967,-4.68560445527735,0.0997060269026908,0.098599022922089,0.692814536655007,0.83154003083593,-1.36320593904739,-0.81077593663521,0.130645793111474,0.158999336224112,0.183580741478812,0.10852592992481,233
1179,123.171606090916,-4.27595872420411,0.203404676588839,0.185967002115671,0.887752152947002,0.68840817871581,-1.26610320224549,-0.588257462685025,0.166489870398575,0.139655926826522,0.155645073025108,0.089574850137196,102
1180,122.694739996018,-4.58067756852945,0.179519609782294,0.270935183610883,0.492099258997001,0.87872627390496,-2.91310785067382,-1.44159779300475,0.158052296458361,0.157118059575288,0.291614174965521,0.120739031724675,48
1181,123.30272059915,-2.94219967194261,0.275706986490539,0.176017871276129,1.00194395751801,0.64500396005746,-2.76300564531795,-1.12534913565388,0.171038942904766,0.162811126857966,0.510828246814402,0.137069251382189,71
1182,124.521049112111,-6.98148016422765,0.286909445535139,0.188264343003548,1.00508690902299,0.69271484039268,-2.34519279556438,0.0623750499036842,0.169481793046909,0.145717794198602,0.22769249675044,0.0947653804732212,82
1183,123.120936462011,-3.84734614626283,0.200843124399699,0.205342912137977,0.997057280473001,1.00812803265406,-2.01618838096246,-1.43574237053152,0.160748453091509,0.150134232802449,0.267351759138025,0.126610550427163,77
1184,124.474306987823,-4.16129858308199,0.164783784300097,0.189171329856784,0.528951551475998,0.85097951337315,-1.28804045028433,-0.604466736694178,0.150140669545695,0.133983015019731,0.205166877231793,0.114949179560678,90
1185,123.547106710468,-4.54730730394961,0.220464494356287,0.181756250961143,0.723463981516005,0.94209455678561,-1.58705284998695,-0.914892609500787,0.151588826108726,0.173019124343604,0.248362636536789,0.117325410473506,141
1186,122.566370937594,-5.12532380996113,0.0644047337056307,0.177998357948722,0.420776547093993,0.79658095864458,-0.936817213174752,-1.28279678873333,0.138650431149308,0.173689850477418,0.164137154967227,0.0603646344464825,35
1187,122.667438691332,-6.9381255421509,0.144151422834101,0.120984123998368,0.483689893440996,0.97296711228281,-1.96803871264624,-0.742983052987462,0.13772018202556,0.143063477782885,0.217274866311559,0.112187094784578,92
1188,124.340104109488,-3.08215675996925,0.119956622287572,0.11388967037636,0.54481462660101,0.54460498171393,-1.52020563119463,-0.341961728557338,0.139380510421451,0.14369751439534,0.159194596861622,0.0807738138613276,95
1189,123.89189476078,-3.32906945918194,0.183268269071498,0.275536769845812,0.742057569661995,0.92073573094187,-0.564277295516752,0.0582223184392589,0.172719078152396,0.162543088532981,0.225036121818331,0.115928475436557,133
1190,124.324514674815,-3.8796807043175,0.151305591074647,0.22227263492212,0.611373249859,0.6503205157742,-1.33349450670087,-1.24175851744082,0.173923319807298,0.166911905377573,0.283613360306964,0.131838079624509,80
1191,123.138852580361,-4.07694382433395,0.165894099256199,0.202470386453277,0.637438098166996,0.78864155914115,-1.26870390837337,-0.0562946371187686,0.162641441208472,0.156628056637685,0.201639485777185,0.114662780770181,159
1192,125.574973689071,-3.21993091585298,0.125375199766443,0.181661298475241,0.600587375773003,0.65357343760615,-0.808680405203493,-0.571646670171283,0.122982322715744,0.15460649639194,0.180740714587673,0.0761685254072138,93
1193,126.031797391317,-3.51676906472458,0.165335541296419,0.142954525078288,0.607977940221005,0.53480901423769,-1.92823382534354,-0.761878000781929,0.128298647739032,0.134121042865842,0.219549359028418,0.125174366008495,60
