ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
1660,67.15255187189456,59.2972318149575,0.24895863664664664,0.8527526352406938,-0.7226356668325793,0.28146212236262613,0.1802493188967489,0.07319424672127721,0.49350555725190803,0.29177614761579274,2.8627008817744013,1.6187830460620276,12,1660
1702,68.22993047912925,59.214095284846,0.25178651285323106,0.8013938553872917,-1.728266973278715,0.5754388917070585,0.21568774237513821,0.06620595089258315,0.3883167647805963,0.30494966691649295,2.737150076648277,0.9054880530305169,3,1702
1750,67.53866970575434,58.63853975859576,0.1748600494107485,0.14502849268493795,0.3853504270456933,0.021724655500520385,0.033938829255788505,0.08634994601863227,0.7790901189973201,0.04495049005276264,0.6872102136018725,0.9642502752624509,5,1750
1758,66.89190395664224,59.345443675720375,0.24494402579398078,0.43767013028324797,-0.01161804173859334,0.15263171958213917,0.10968469697728622,0.09614419995686185,0.455719471834822,0.334500704001488,0.8989087924203716,0.9268228245005687,7,1758
1807,60.959914283016275,55.430917479296504,0.341641148834332,-0.10677937023205704,-0.4510016548371296,0.024836400403607684,0.007280098741112795,0.043643302333796485,0.061525413186746605,0.05088297933177921,0.05993347521158654,0.01995364009687961,7,1807
1808,60.94066802364303,55.41774678742459,0.20527809932333566,-0.02159405774766776,-0.6712791075440243,0.008334219992320868,0.007701491462626109,0.025991698103053712,0.03660630027930556,0.016854298177644944,0.026366553227106238,0.035888222745569465,5,1808
1810,62.9106141238192,56.062194474687395,0.11674644976302055,-0.061180814040613186,-0.15195486295725524,0.015240422739502435,0.009477902378918657,0.02280620983822708,0.14911800178468587,0.03795718706967255,1.5940143238994864,0.1542698837376264,6,1810
1812,64.0183123806904,56.23532515820675,0.2853360416650148,-0.37716027146842696,-0.1635053064734284,0.012904384635234578,0.003904932590209853,0.032355591781771664,0.0770338020581928,0.01986657959121102,0.09085303450338955,0.039673821510888274,5,1812
1902,67.46578612843497,59.525870209994764,0.2767120180531812,0.3358200211014489,0.8275009187164283,0.1687110431747314,0.047219428253878704,0.049881012694013294,0.3141203519920092,0.193015056953742,1.351794814847949,0.6225497804084412,5,1902
1917,67.27494423705056,59.16295671248744,0.2558242764361993,0.4332695099821797,0.2963801909824884,0.3221986374871335,0.16731662604069086,0.09113250033651266,0.5101885982074437,0.3058250220716299,2.0125646445344643,0.9776850516039914,6,1917
1930,67.32803667237744,58.874037971260464,0.2155770626594372,0.4208863433929613,-0.4799010729166821,0.14909718855594178,0.16431400096872295,0.08260395407566307,0.46156288917823973,0.3876140775809315,1.5969045102428936,1.4473521984478523,5,1930
2030,68.01536423003428,59.288355615994114,0.2198466391382116,0.6186014099853174,-0.23959882093219215,0.45029706762632316,0.16022433818255877,0.07777882283383283,0.4619958451531685,0.25195664381514804,2.1247957083464115,1.361676113100728,6,2030
2050,68.25916175684463,59.068321704162486,0.22563582787756248,0.6160501091938082,-0.8561773855383019,0.3751339063044412,0.2044901673131143,0.07996390045928703,0.49684333010282317,0.32327672889841175,2.181985077002608,1.376877104396364,9,2050
2052,68.28307464909193,59.05344201882782,0.20877371775634754,0.4358553721922779,-0.1578390033751848,0.3945365792439759,0.14866749390259315,0.0813846110803653,0.4504565727967854,0.4087845707961713,2.112442845858496,1.317615441615395,8,2052
2081,56.298490553736116,50.75060087136917,0.32742683302950903,0.7336058029559729,-1.2535425699089782,0.01974346554533213,0.0058307713066945155,0.03592750349625595,0.07543779627274527,0.07073385448709657,0.13530736506371,0.07702923569473086,16,2081
2084,62.73228978859243,55.07203961390994,0.14157163812873813,-0.06679415390851999,0.07164229816348612,0.0020229762294903253,0.0031136078279487833,0.012773359778209675,0.05386067142210259,0.0380554120024207,0.04547885945109442,0.0254210429928321,6,2084
2088,64.86497361273115,56.41127758747122,0.2451767890997265,0.1800104394425179,-0.06468452210021994,0.008476922473889204,0.002412131853439803,0.01634715817562632,0.048931862593776604,0.01594261143298248,0.03665702942893745,0.02072260080595356,5,2088
2091,59.78793623161446,51.787050908544245,0.2808781325068552,1.1149636107848804,-1.1876306557696499,0.025290600467585023,0.015743834292962333,0.048500103151362384,0.13173637453377596,0.11399412150995891,0.2756950096443802,0.18161543134918645,28,2091
2093,60.578024687381,52.43955669866347,0.09826633372117448,-0.2044339252057714,0.19174094473554765,0.021869145585391436,0.011109787125427317,0.030289390600614932,0.11884259465665584,0.05306981696581531,0.2533608217861101,0.06524785990434623,11,2093
2095,67.55287526104168,56.74763731533018,0.14462795482846286,0.04953528290682583,-0.03708103211561524,0.029321721241828413,0.005508076740618151,0.02268283097547729,0.07915767718386067,0.048290302847949274,0.18141571900629572,0.040424338283386874,5,2095
2096,67.36015401538322,57.18690597938018,0.189024705557312,-0.22293371259035488,0.6977912854268621,0.013124173350277601,0.005254074169883438,0.0351689572109663,0.0863713506760882,0.04368311797953861,0.060322860229135244,0.022756140294973193,9,2096
2103,61.12303109206788,52.66703912257166,0.6098300867085092,1.5238314095822068,-0.7471394464524361,0.020212518311517158,0.014504555640307615,0.027901290448228866,0.06763307310127287,0.04493578721384106,0.149256930539309,0.09124524325776662,35,2103
2108,61.908337954939185,53.05282740030643,0.2482573877339855,-0.29563757837724736,-0.4270789333479785,0.012756596744928572,0.010536399319818202,0.02314808015925454,0.016538446023703468,0.0215856222365019,0.07030169792622587,0.02578204269916995,5,2108
2110,65.4149591496982,55.25214125446258,0.20034898807938245,-0.1322559984678126,-0.4112831113772872,0.006362827190983467,0.014490005351696311,0.040873836127981594,0.06130916910256014,0.04719568754678727,0.0797764093977662,0.0709766923005617,5,2110
2114,53.051351618624096,44.79441708365607,1.1192159581527437,0.9341360155214364,-3.1570296804532965,0.007128765518110924,0.0016893876624664017,0.013038194086792299,0.08829090483328206,0.013975589461999949,0.02654210691335379,0.03241676687376582,5,2114
2117,61.275649671201705,51.5311426785556,0.3161406511633721,-0.5192507340767281,-1.136839224976865,0.058602899626578164,0.016059858123355752,0.02941946286676822,0.11121499046071098,0.06576046580363726,0.7641051465006754,0.44881495864979826,6,2117
2124,63.01759855888616,52.962326834408124,0.20388149845199485,0.2228080380639867,-0.5439424935384352,0.03649750136793983,0.018250847621096966,0.01764795910005401,0.12527781015309292,0.08831257024452754,0.14165519447277575,0.08532258086331268,5,2124
2125,63.128678778761795,52.86947512127959,0.19564454531334122,0.2864679879675929,-0.6672575135160324,0.18439318149123096,0.03334392770664607,0.018500728727199184,0.11816447360345003,0.09032794962323676,1.7756990019321037,0.18895470299133166,5,2125
2129,52.904592580151,44.90550582761311,1.1230835032135604,0.841799720083677,-2.9501065224302185,0.014903210932303068,0.004263969888164354,0.017928999006578517,0.05405073018039286,0.07067321888283296,0.03736049020737653,0.04764942575693709,5,2129
2132,61.317990078007796,51.50307835531763,0.3244313116081571,-0.39793198992549816,-1.1962949245764054,0.04889789200280603,0.026221202528567744,0.026449720256056797,0.10571799557074874,0.05984854647877813,0.3289693594157441,0.1389248788396742,6,2132
2134,62.58585319285262,52.10678831438058,0.3924560709603604,0.6470998134745773,-1.7749343991796298,0.013774178955181071,0.010224837650035568,0.01787241106055587,0.023270149705593268,0.055114343658546616,0.07193296378223124,0.023432321087113905,5,2134
2138,65.36774380414742,53.66582826214699,0.16825288630100946,0.3194962984276918,-0.25565611440965696,0.028218277661608226,0.006150329605951299,0.044885834879736936,0.08956405509525059,0.034013727856389175,0.27311952942342543,0.029673274584922638,5,2138
2140,61.804947081245224,51.16412276806925,0.8730017156764253,0.8989321182832231,-3.661339988293404,0.0023856913430293503,0.005979261455415497,0.03634468481782116,0.06013693817067867,0.021047113119438965,0.026379613470275842,0.022667007368070813,5,2140
2142,65.22715355207299,52.978306853914994,0.1987987658674452,0.6905482477037838,-0.7069007633265157,0.03803066568444535,0.03144534788430775,0.01909759620332005,0.13080699052867584,0.07968133372448638,0.32033263266858114,0.4590396108460979,7,2142
2147,67.66242444442115,54.053012750740116,0.1600818036360768,-0.19716080441275413,0.04698096473509413,0.007679698398732171,0.007745403360047476,0.02932139095235134,0.06174942759944377,0.01588218701198215,0.028884778885782225,0.0359168714543614,5,2147
2148,68.28842411017045,55.21534194890295,0.1280958458093747,0.5788708829759168,-0.3587675678260869,0.008033683444338635,0.001146859828622837,0.05280230746043561,0.15328898971040306,0.047946008349682545,0.020269397456502247,0.022875656304293557,7,2148
2149,68.72376553291471,54.97557137377901,0.14608239407213713,0.6923333970684026,-0.8315327870796934,0.0037249839000352836,0.010489293342864414,0.040547397522957065,0.12218178896073487,0.05228983580981161,0.027811812543660608,0.0349889445444731,6,2149
2150,69.89511119067,55.45963497593917,0.2682405077703189,1.1594532973428886,-0.5516331799485067,0.010564421446403571,0.003173585110921806,0.013531692795312078,0.14291592676577558,0.03403483501843585,0.05764696349557141,0.018778460944560038,5,2150
2151,62.41385601777139,50.343511167065046,0.37130874021428,-0.03232793093980818,-0.5442834959630558,0.01789522900663343,0.009112559891455874,0.02268173588628558,0.0777678729273257,0.0396834306457885,0.09381572627010826,0.07366949144114443,12,2151
2153,63.34394648938676,51.28412774659286,0.16983067389638778,0.7584427620556192,0.04559039493716258,0.009209891329540199,0.002467709368715987,0.037288663211217904,0.0748331393429228,0.04128460582625771,0.0832693758471521,0.021473897735639014,7,2153
2155,64.79916296244568,52.32465383492739,0.4153027976499882,-0.8351707378681039,0.5788127054284553,0.00873787760514233,0.006344054073679217,0.011042603351697239,0.063753148689077,0.03690419884441565,0.025548001118920638,0.028535280547707487,7,2155
2161,58.99350498147849,47.430210090733176,0.28265373570442265,1.000126923762252,-1.3589158924153582,0.004634913038657373,0.005406147552712071,0.025585881569383684,0.05968032005688495,0.04014644977995241,0.02985357970194258,0.03589705111407682,7,2161
2162,59.82067653703098,47.380788146805884,0.5990850472926245,0.6256108873700601,-2.956906356736717,0.018872736665574763,0.013500073727591655,0.015700639883337808,0.07865228811589409,0.03566736714768637,0.13672634360003855,0.06744706073862972,16,2162
2163,62.49291224512124,49.503348815612746,0.6490311162618098,1.2956349379094751,-3.6846607561540594,0.04311032801178527,0.0272245940667446,0.025401880087164153,0.11257330756268757,0.08399696419104608,0.39664865251091186,0.2654499810056521,46,2163
2168,62.54256476377071,50.072579512605046,0.35065036599972776,0.7402175104007811,-2.2454346136704717,0.022670874342161085,0.025814204163680188,0.02008212608507426,0.11682798304185615,0.04315818431019336,0.12611518691296908,0.153068571746239,13,2168
2177,63.55621977740263,50.61715681357382,0.22186608676442648,0.18697853833061476,-0.9286946876908596,0.008594429898650446,0.005896733029118195,0.026673373643063547,0.03135455782810151,0.0249212779492316,0.02708653267144001,0.021793337017115277,5,2177
2178,63.925887594786225,51.189145318698216,0.9735309204827828,2.2015044445343523,-2.4448882696754493,0.010871248560789581,0.007229058795360288,0.019924301800026023,0.11714719510726157,0.08847716707376252,0.05080469956070033,0.03301539800638409,5,2178
2190,67.7859997973121,52.560502424689716,0.15349187431066463,0.3221422693263022,-0.5576136841626558,0.009208090419519976,0.01910297988131049,0.031909568789674034,0.10585682386761353,0.035171634404727925,0.08013186387120186,0.09839208405261246,12,2190
2191,67.37611265363819,52.524860046357745,0.14704959815296315,0.36889439330677554,-0.29084849045679906,0.01324938048420421,0.005079799886942737,0.010390266671223433,0.08701632121556507,0.01775727886029002,0.0497258520225472,0.0209705966478424,6,2191
2195,63.095151326533696,48.73025577203964,0.2805043646052585,-0.8988301404758738,-0.8060749307965818,0.01117948824322923,0.008479517500248335,0.034260154790477726,0.08002230354911677,0.06969835199162266,0.09634838572935678,0.0591536714960057,17,2195
2196,65.04690060991736,49.875527766383705,0.2690209059176761,-0.7959434508987482,-0.7756486150825566,0.012512216735345305,0.0018166182375551898,0.03235111254512757,0.04845923271339414,0.03399786357989276,0.05440471980323025,0.02267589385557045,5,2196
2197,65.6186258545069,50.48233077681871,0.08620098926909184,0.18495423882270387,0.12496151703362518,0.014839189755107896,0.015030158807782357,0.009681234567625291,0.13414260440603668,0.030671212142963783,0.05545350622840317,0.033717249135705174,5,2197
2202,70.57804697563822,53.81244499285639,0.1588457518872401,0.605718208005109,-0.23977526942877422,0.007056355085730104,0.0027864952392242515,0.026697399677517483,0.2006891341469569,0.08532502564385161,0.03865648539222377,0.024226189866709547,6,2202
2203,76.42600271505844,55.76374267561403,0.222833560388576,-0.7634337688383737,-1.1581199111185934,0.005938883374852821,0.007122858193028492,0.007969202514141599,0.04525706103809379,0.0028469609063579426,0.06726788638297876,0.02350215887080509,5,2203
2205,65.63701380430629,49.57870647598162,0.3878546412919431,-0.6792624962538084,-0.7992878217494417,0.04867823803500926,0.023549417950249563,0.02205213406011275,0.06963310309127435,0.05589134678539576,0.7795210705135247,0.5900923900340658,6,2205
2207,66.92464011836458,50.35530300598215,0.04135539574969753,0.033958784344967234,0.2849257004541247,0.007726454859152909,0.0010683412817016347,0.046762710954022416,0.07115974215890983,0.02699374841639024,0.04412313492278486,0.019095530536823446,5,2207
2209,62.699915511115286,46.878055055425214,0.30810378930003113,1.1182007736584645,-1.6682143201932682,0.010126957583132423,0.009645131585003242,0.027932946752324384,0.067633751600912,0.035970129471594614,0.07479905377232399,0.08072814129121753,24,2209
2214,69.43396832420865,50.721018657948285,0.4068128490820683,2.3064685972049435,-1.4020893777793846,0.04950839244385463,0.021922971024608273,0.03432608187354469,0.07478861960196825,0.027485288633513738,0.23218213274410004,0.08822273484913978,5,2214
2220,70.15167290509754,50.461434927534455,0.1568370991077878,0.021535248173741372,-0.4670020204726944,0.01987127090784213,0.008223709175616989,0.045603019326449,0.03151989665379323,0.07241660558816004,0.9907742237161301,0.4438593793719292,5,2220
2221,69.45826480528852,50.76994190915712,0.4150137990010615,2.3266747328440047,-1.364643724604319,0.03678884918790004,0.023050956425279878,0.041705288498661175,0.09142855033655084,0.044989556438293166,0.32495354924245134,0.14079129212402108,5,2221
2230,73.95122791245414,52.81039799614871,0.2065968861568458,-0.08281562215034348,0.5700449419681441,0.020652556341488548,0.017118488240804197,0.040987626474451894,0.08240489177251827,0.07040626251018944,0.14442815648290264,0.12483182640632151,83,2230
2231,73.24447997992023,52.930051896762,0.14203704013549873,0.9668802876142956,-0.7722423379736023,0.005819222138754299,0.00038320689817794573,0.05987114072074655,0.04437347489719978,0.06742534641672404,0.03366976923285847,0.0033881077636266355,5,2231
2233,66.31932425151751,48.033010432179864,0.253893089698607,-0.31558735455165354,-0.6924303510860351,0.004299956282409312,0.01064056397148505,0.020215431198082945,0.07833717862938656,0.04975932419335316,0.05567107096636903,0.03639750990828361,6,2233
2236,69.94933621527416,50.2944033748455,0.3875996249762305,0.15651790264084384,0.1479113868676698,0.012595745020732352,0.011021419907315533,0.013962593958161906,0.0964383011693832,0.03382401531854645,0.08371647218024236,0.03383025484271229,9,2236
2243,75.95861671428287,53.17477866572672,0.2727839663793433,0.9315268405198225,-1.0995260178955006,0.2674311951159609,0.11715233882182474,0.013999983493153123,0.21409030045492516,0.0624703169912878,0.5953828499062723,0.26646692335242506,5,2243
2244,75.62720374691361,53.16632626767357,0.21683578821030666,1.0095320074073588,-1.951034076297296,0.07672458538640115,0.031233339822847483,0.05397316561454116,0.48649902936266765,0.1430189475416207,0.8880135637614757,0.37982176932988665,11,2244
2245,75.86064197670323,52.89478340237944,1.0037990671871804,0.3112923140864218,-1.4064498088296338,0.029605839296436898,0.08337987715088957,0.06658833107171036,0.07221865712894038,0.0830366272100449,0.9893527421907038,0.8172856193548981,5,2245
2246,75.54114197827325,53.22327812420321,0.2149586791110194,0.6756619728707214,-0.8286105018605194,0.6662372152326554,0.09470564083061817,0.037239664599757055,0.6541701871889027,0.10281156305894856,1.3796388537992925,0.50471405987102,6,2246
2250,75.48947503357402,52.90748995078685,0.13830530104884953,0.7999702544830309,-0.14191483005490815,0.04248584581671366,0.023800035306749123,0.031548684687169815,0.2495793055519402,0.1289239423230064,0.1385222322329298,0.453150051371928,5,2250
2255,75.70167742223998,53.29830558377473,0.27157518062061603,0.49498531641982496,-1.0749563082694478,0.30489327073598105,0.12388899157849309,0.05102343547682037,0.4833126618074122,0.07581034465610559,0.8742620739622282,0.4021492416386039,5,2255
2294,75.04709694980848,53.36700582518358,0.20199110567926476,0.229209531705436,-1.3436768650897033,0.4002346827978158,0.020716329345852103,0.08841182997292524,0.3398312208349491,0.36587005237842574,1.1558159925756541,0.5888397333804392,5,2294
2296,76.13053291795019,53.520628851256745,0.3320671912681423,0.41888011410479575,0.15911634083640105,0.0211077882302817,0.0076648501932581325,0.041670730620269936,0.5927434775202058,0.24167797606704783,0.4653524786145766,0.28196647742591807,5,2296
2301,75.83352936854685,53.776217563667906,0.12844762854813935,0.9912986308820322,-0.24975943334717424,0.005351444531939364,0.00997968458261056,0.02935364910797325,0.03194348666187108,0.03266025378425866,0.05282927504309498,0.046506514400711296,5,2301
2308,75.62943563422901,53.13655814661333,0.19243303908914175,1.056287523887928,-0.4770799801346003,0.5648077436119792,0.22308643239124137,0.06364065266639476,0.3984611517097493,0.1996566114033102,2.228638600834401,0.9168038807843786,5,2308
2312,75.51761736423305,53.31364994361757,0.2643469796883248,0.7559081136069461,-1.3127413644607373,0.47286688469469595,0.06730101473854688,0.06293230326168142,0.3290346848210848,0.2627947664015968,1.5617756586132145,0.7950065171558407,5,2312
2315,75.73600829016519,52.90170358346033,0.2104128422486881,0.5273618683616323,-0.434525588898896,0.3641726194403958,0.10597814436769681,0.046282409197195284,0.36638177325729154,0.28001091217234425,2.2577516752397173,1.0055483769710563,5,2315
2381,75.89485832513503,53.212779646311276,0.23326700885076684,0.22576625906318748,-0.7454235669566098,0.28878237444891397,0.11610940241718737,0.04874028440130741,0.42214682573845874,0.17587798246540098,1.6770956107161652,0.844106999811082,12,2381
2382,71.77279839376675,49.81449820790533,0.2373530011857331,0.11666206933700884,-1.7324189280147104,0.012578415220019679,0.006109749740751624,0.027011537310232814,0.08942433134027361,0.04246763804901077,0.09667786312778048,0.06380599238024587,9,2382
2387,75.63091848079497,52.91571467105045,0.2733390853430394,1.3577886199663318,-1.2086139548724542,0.1293644181710505,0.28983851599101484,0.03326851667794069,0.4427200468179833,0.48314387790779423,1.209176719557874,0.966625840590936,4,2387
2389,76.10826565501233,52.98066277637042,0.21398723061172933,0.6022593147474475,-1.2694338009277486,0.11401906603985879,0.13443936533803935,0.054462446131104014,0.42352946409619263,0.34271940116041943,1.2081548240498847,0.9841806897922822,5,2389
2392,76.01663055481576,52.15601129169659,0.297428636379587,0.23623012665503315,-1.7539535598151788,0.13867062588423096,0.1486272630176586,0.05849478976590913,0.2798746562625648,0.2852347465549605,0.7686513194895213,0.7777547324822507,5,2392
2394,65.12607709367367,44.92227349002535,0.31615099479319925,1.0605133018557786,-1.8762560746719392,0.021356127387264223,0.012381750818022397,0.02787446702059604,0.08874924521310357,0.04322649420707614,0.12728969944073754,0.08305038770695461,38,2394
2396,65.57475494798909,45.47637399889601,0.34528256813171754,0.15671905109067769,-1.0723459445685253,0.01945159938547647,0.0030657589350511216,0.01967016039363112,0.07925437596000443,0.07569944172897225,0.044985935856857395,0.026339528281830837,5,2396
2397,66.1794684251865,45.86049562624405,0.3826895786099206,0.17721880633742582,-0.4330645808155362,0.019235491100289437,0.005238383395422375,0.025125646988511885,0.10445573336687977,0.03803011081299629,0.04396490581346768,0.018011727258112842,5,2397
2398,68.79455786932245,47.280236507374,0.06483623191888965,0.533986732053797,-0.7340269322336384,0.01027672571137117,0.0036818051291085396,0.04501941094124823,0.09137524324259386,0.09166258407869438,0.038982124308645894,0.017794369729038806,8,2398
2400,71.7825816997223,49.03498125722982,0.2714710255304151,0.9328728824895784,-2.163139389364176,0.02040020702254708,0.01229790952179144,0.022485369522381837,0.06228150038344449,0.0389042415955938,0.09394489420357388,0.11106758556330476,8,2400
2401,72.75680913316708,48.68464479560096,0.16302404282115582,0.4442078264707077,-0.4610240623207884,0.06065247650907679,0.050265308867217584,0.034855741239158244,0.12912698528736338,0.07670907321958809,0.9944042312863104,0.570368609679555,5,2401
2408,67.7495862993989,46.36370032512321,0.8638227491887452,0.39875856261744,-4.266210537143632,0.012439370364830893,0.0012831075268451286,0.01011370557829927,0.1866793270492887,0.010035825677083388,0.04462347591480409,0.027618555428240654,5,2408
2411,68.83279896256082,47.28554296925314,0.16099401116768344,0.5611963900381143,-0.8592189331574815,0.0246253650348649,0.007256962899347741,0.07066643195217805,0.10319028058621438,0.05885251054377072,0.12024860766737788,0.05342006365268759,6,2411
2412,70.20164031027039,47.68296880841263,0.3554605096323063,0.982895824309009,-1.2951379931004867,0.030480015988828768,0.019064068229223352,0.028419935253779532,0.06457287206130757,0.029231073025266507,0.12913286411013303,0.09035036175129818,28,2412
2415,72.07979375896049,48.85076803092461,0.1582360277273363,-0.09277339555217964,-0.951344749823126,0.00911002680952322,0.010796100571965894,0.0077355528028468235,0.2604223978370299,0.05540760014612656,0.035675523227368444,0.03894559747993753,5,2415
2420,62.97481680292285,42.705266292882925,0.5204235734834451,3.286273805088389,-2.163772906282281,0.007167202666849448,0.008357601568043549,0.007298548990397502,0.06501554697086531,0.06299757053967348,0.030993549443564916,0.02582298166714736,5,2420
2422,66.22225490990094,44.31212117715538,0.3237822424259941,-0.5517370044887578,-1.0020010379514162,0.006248421851196895,0.004932196924990251,0.0405198093661035,0.062038709514718626,0.017738599250279652,0.017100565333379336,0.029871448716370708,5,2422
2425,71.24305049830885,47.90171450899953,0.3491948714844298,0.7785765875663044,-0.15879907210562874,0.00516031944066242,0.008762600919119734,0.019931523629110715,0.012165517147723293,0.06642181471770117,0.0336110669291827,0.028822278136118484,5,2425
2429,73.05967385983007,48.77478442920314,0.17681853713387066,0.7367317604332874,-0.7712025757769785,0.006436560671062352,0.009770463942601282,0.0070023160050431965,0.09273902105493848,0.046929534955003405,0.05660671603507694,0.02057605473537194,5,2429
2432,68.74521525885169,45.27223840462473,0.29484353471978275,0.9862645982870556,-1.9494946402037496,0.021933514307932,0.015112812749876525,0.04244969263933607,0.0906801225430206,0.07278487873650841,0.15730194096711614,0.09664380376374027,47,2432
2433,68.55342085612997,45.44652063479693,0.3608082223386887,-0.21086310176791664,-1.0392015014913003,0.00887251771000308,0.005632863273184796,0.03976803236824669,0.05449997520775768,0.06531049136257777,0.036116071906846514,0.05604509330638763,7,2433
2436,75.4148179840642,49.09924235274835,0.2619597707915282,0.5963822579567779,-1.003855718216295,0.01581960533980009,0.0021965582689560392,0.020350319964339003,0.06687038768038367,0.015250260626871404,0.044078172086656764,0.02704572115908377,5,2436
2437,77.07397470723822,49.86487949822207,0.1534755827568071,0.6064259612339337,-0.4484817712600952,0.01293273822685137,0.006318043843286603,0.03273561761791159,0.11860473724122667,0.05977423712054214,0.13111755453975604,0.05543476994560592,20,2437
2438,67.85358382200025,44.39662768707328,0.3168184787022188,0.5302436126838256,-1.3330743649049666,0.006616558752320145,0.00800767924052792,0.013393823591783288,0.13844651974620817,0.016067871210311058,0.023927156990183107,0.033237710161678535,6,2438
2441,69.51063276152581,45.45679689747335,0.21047190251293507,0.5514901434463709,-0.5416920094982947,0.010269398003075025,0.0009525585862206754,0.03140752771924618,0.05842627300301806,0.012303633224817423,0.03998938543892905,0.03439638359107988,5,2441
2445,78.81579557507455,49.66075747559289,0.14109897461010198,0.7809398142357352,-0.38725554570826975,0.011221370989929369,0.005240708328763333,0.009764268853247576,0.06353901879652024,0.03897551794376136,0.04136707644218518,0.0338990439029061,5,2445
2447,67.95396617607273,43.57398358248154,1.0427669880707342,0.3718242846756031,-2.266560412499623,0.006045983372928276,0.0006182526920781584,0.026447791402746335,0.07450813684585855,0.05767689696552747,0.027795368731318604,0.011336450252706243,5,2447
2448,68.94924425912048,44.25075522011159,0.3381845056928648,0.6921051500548177,-1.9475238337057916,0.0029511969854496556,0.007192930337652115,0.031165312723623717,0.05746573553712597,0.05812433655926652,0.03840723801684476,0.03983540847633549,5,2448
2449,72.92009753742768,45.79218241595756,0.17617061764503755,0.4383058523312712,-0.2469806717766845,0.010874879193593756,0.005946909406588929,0.030729140164785868,0.03679644877125504,0.020799585589388575,0.023359859062637156,0.019082452655318605,5,2449
2454,69.57431222133127,43.279180593597175,0.27119624767979017,-0.3314078598436608,-1.4799365895523646,0.024999013986700902,0.01858623153773209,0.014055221121714145,0.10019346702234488,0.03949778228786305,0.8965364850258482,0.6397219636072222,5,2454
2456,71.62968995917824,44.71463536754943,0.2436538931748004,-0.14587981343293474,-1.0799696462750057,0.01701396571310454,0.015196242155141704,0.026084338142218222,0.04568608027607547,0.037244546010679835,0.1472954257602055,0.07818689009024382,24,2456
2459,72.57807323137395,44.761648981584415,0.3592889259986622,-0.33134506369367545,-1.0428605156260689,0.026245991381571798,0.010626610543106096,0.026149117526271803,0.03337125814749342,0.024992421472015414,0.08764973761829253,0.05296278604689064,5,2459
2462,73.21504205012147,45.29167686154462,0.23547730974359626,0.44266574421984295,-1.4130939344829092,0.007384046877106698,0.01186180243955448,0.028469188346770286,0.1751048294062513,0.04374433347833895,0.04039473592601439,0.028314213616930317,5,2462
2463,73.65673237577319,45.580606784979274,0.3535874620150943,0.90851183535715,-2.289834112276305,0.008221604406074334,0.009294530909144783,0.033033754874660204,0.1104240008249816,0.04033216457388966,0.0553227119541333,0.06098794816583819,12,2463
2464,72.91555473041332,45.76732401049513,0.1703021166632894,0.4366500734980176,-0.3652766657200286,0.026953996785280765,0.03225528726520821,0.0445483974774796,0.10876169978676603,0.06031389719306979,0.2717057425065974,0.5443694827220753,8,2464
2468,77.8929387024321,47.690586191438896,0.1568778377456684,0.9006227691218057,-0.1062965494526911,0.006771723175489797,0.004862122891267973,0.0029241027929757524,0.0652256877940266,0.04184223897902427,0.035088052269799164,0.020273116326485763,5,2468
2480,76.23262132161395,46.99743256697514,0.19168239336889772,0.8565885789009995,-0.31180549464755425,0.0027844123064966197,0.0003687976848567587,0.022006579605270943,0.1520681125559552,0.03336447843277768,0.023181246111676046,0.012024780314398242,5,2480
2483,77.91365724782685,47.69165161433118,0.17957895091684584,0.9006227691218057,-0.2914247317880022,0.02071854539474316,0.011899776629423542,0.038239859360951686,0.07200857905267877,0.06198219236921303,0.1603867087091828,0.10308511177596102,96,2483
2484,70.20356307059151,42.61788357313097,0.31276229844491227,-0.6955552288026408,-1.4363520282550786,0.008729607355945745,0.007169938398945419,0.017965242389166497,0.10788473780224994,0.08627725397278851,0.027423675285760396,0.04443452002824699,8,2484
2485,71.10719152533524,42.707763864401315,0.24410979236974545,0.675003463442665,-1.6565734483245258,0.01377289612477739,0.011430955644215146,0.030173319464900594,0.10389844799412085,0.031132023772651785,0.05154583150006431,0.0585040585764105,8,2485
2486,71.09560816223497,42.6838398304419,0.21521380046913252,0.867821998324386,-1.7488830752256923,0.019503632777343682,0.011630574558793683,0.023954830899091117,0.050908374346221086,0.0927972601647562,0.0861542329324152,0.05689020097910458,8,2486
2491,71.1222109852372,42.09453279920502,0.3047275421782473,2.291719945475139,-1.2556912567229421,0.00225199353201333,0.013015001342552068,0.019721797849281963,0.03662476275447846,0.005180343154673972,0.04823742357459082,0.04526654480704906,9,2491
2494,71.0033187888248,42.12408058097472,0.30344939844249763,2.3353329956302025,-1.3045225039965884,0.012228741537683163,0.023467178255085486,0.017922801060845206,0.0975230141138681,0.016125680060382175,0.15534806178739302,0.1226446661151428,5,2494
2495,71.0674167878062,42.12232588148558,0.2790659050460309,2.3433575078176494,-1.2577480899289015,0.052438606671231014,0.04163990082224345,0.030934133672667757,0.08437410748053953,0.048784138730234794,0.16696695320470667,0.13324885041954104,7,2495
2500,71.09534097064066,42.695148011117574,0.19071358169892333,0.7834333743370911,-1.7418024810487664,0.02165425650404984,0.012054380467439785,0.05983020490475138,0.12353067946795082,0.08645810269797849,0.1386188321759505,0.07804676665132604,5,2500
